M200,m200_msun,z,c200,weight,mstar_msun,log10_mstar_msun
82494824335.61931,82494824335.61931,0.05,9.708767927943677,0.00125,238685296.39787266,8.377825666221035
223497412905.54022,223497412905.54022,0.05,3.5130603662299897,0.00125,498863025.2454793,8.697981316072005
293736114458.15,293736114458.15,0.05,5.54177527993315,0.00125,396214080.3588872,8.597929905108412
83862592636.38033,83862592636.38033,0.05,9.201940981160735,0.00125,111291464.00910397,8.046461855476599
866871021642.7996,866871021642.7996,0.05,8.142957679183258,0.00125,419401841.11624587,8.622630332626395
232033615265.49805,232033615265.49805,0.05,6.395541326118944,0.00125,182483422.60447803,8.261223417842348
33412611252.503056,33412611252.503056,0.05,6.277907467078779,0.00125,101104359.81515414,8.004769883611164
277694817335.0172,277694817335.0172,0.05,6.076755711811406,0.00125,290911983.2066797,8.463761611014501
523769123167.5848,523769123167.5848,0.05,7.340959186115451,0.00125,615703646.316973,8.789371725575648
387522382815.8009,387522382815.8009,0.05,9.034142679837986,0.00125,691836159.0794472,8.840003256837475
63987642482.34163,63987642482.34163,0.05,2.000162521932407,0.00125,149953222.09513912,8.17595580202689
115028233908.57603,115028233908.57603,0.05,8.512470947741269,0.00125,196730817.6353837,8.293872396933317
95630851752.92429,95630851752.92429,0.05,7.821069535433649,0.00125,153080782.04082516,8.184920672229934
1378151427074.9792,1378151427074.9792,0.05,8.333941545667326,0.00125,767435895.3638697,8.885042108641125
464765028916.39105,464765028916.39105,0.05,7.517486306843209,0.00125,210431616.10059476,8.323110990550608
978794081643.6188,978794081643.6188,0.05,7.80979524726861,0.00125,542560073.030198,8.734447830891343
101340760165.08063,101340760165.08063,0.05,12.43081829461532,0.00125,116018531.32327528,8.064527363439504
123073544340.01897,123073544340.01897,0.05,6.155785921301441,0.00125,364863663.5155823,8.562130614473325
37376637262.51036,37376637262.51036,0.05,6.682987188196313,0.00125,152143780.19149178,8.182254202611192
345329639894.60834,345329639894.60834,0.05,3.395317308617034,0.00125,231526328.6418544,8.364600385132386
190796059332.46198,190796059332.46198,0.05,5.210853227033347,0.00125,258830950.10130048,8.413016206519599
143083683416.45572,143083683416.45572,0.05,3.2079837576253265,0.00125,233921656.40262163,8.369070430534142
100195558754.55489,100195558754.55489,0.05,9.266322832014227,0.00125,281248960.76031864,8.449090926366022
207992883132.7267,207992883132.7267,0.05,10.016768289524547,0.00125,194323264.9712831,8.288524798766504
261519672549.51773,261519672549.51773,0.05,10.871627104614229,0.00125,404661497.4579754,8.607091884309982
57925981050.07693,57925981050.07693,0.05,8.863701703971035,0.00125,100008297.95716386,8.000036036074965
510918995050.9727,510918995050.9727,0.05,3.1096193606896696,0.00125,558085222.2674595,8.746700522834404
76647945374.23744,76647945374.23744,0.05,5.4399089089040515,0.00125,543155960.537806,8.734924549801947
250125416454.2093,250125416454.2093,0.05,5.554688741399076,0.00125,475038928.67708915,8.676729200818336
44110994077.93112,44110994077.93112,0.05,4.200158694161043,0.00125,232650405.12007552,8.366703813117986
356580548693.1378,356580548693.1378,0.05,5.379546563282926,0.00125,530126005.1029537,8.724379108877816
241715480000.11426,241715480000.11426,0.05,8.205479444823396,0.00125,458712290.3642649,8.661540376421222
256059140592.74728,256059140592.74728,0.05,1.864302283782908,0.00125,390939141.28227293,8.592109154678615
790514152753.8701,790514152753.8701,0.05,6.577993219695935,0.00125,716605148.0564133,8.855279923791663
49039784653.35095,49039784653.35095,0.05,5.843783367980888,0.00125,156179041.87843326,8.19362275420689
896051332341.9963,896051332341.9963,0.05,11.37427627885514,0.00125,322169077.73746794,8.50808385385958
1202236124665.4578,1202236124665.4578,0.05,3.400688402997717,0.00125,821723983.8363627,8.914725963005969
192133609223.42456,192133609223.42456,0.05,9.785536106424784,0.00125,390176846.6972804,8.591261494556326
154801244519.29138,154801244519.29138,0.05,3.1030373121379404,0.00125,314385194.709954,8.497462085690628
72517268437.14291,72517268437.14291,0.05,8.03758094665454,0.00125,353583796.93657726,8.548492355146845
572716884761.8092,572716884761.8092,0.05,5.633399168623285,0.00125,494462361.32473737,8.694133238519449
356056673904.8882,356056673904.8882,0.05,2.173689330049414,0.00125,458781066.7752483,8.661605486899894
972056138500.8982,972056138500.8982,0.05,4.4932447171816134,0.00125,689015539.4103671,8.838229016688572
444731125698.70386,444731125698.70386,0.05,9.920036443958015,0.00125,729799972.1116935,8.863203842432661
408755549609.5274,408755549609.5274,0.05,5.540587231592134,0.00125,564916214.1368583,8.751984039967537
218783870397.20593,218783870397.20593,0.05,9.862026383161668,0.00125,435373677.64291936,8.638862168389048
179706477208.7937,179706477208.7937,0.05,17.777742288836222,0.00125,234154423.3369664,8.369502366314943
861248242494.8748,861248242494.8748,0.05,3.50249868819213,0.00125,394329182.6525478,8.595858918579658
40723994319.030525,40723994319.030525,0.05,3.40052234584526,0.00125,151375219.20733678,8.180054785055933
1185088096700.4072,1185088096700.4072,0.05,6.25695857349964,0.00125,907661529.196119,8.957923928469633
152449453120.95175,152449453120.95175,0.05,8.296247415596255,0.00125,439373428.9014813,8.642833789429305
272269943404.03766,272269943404.03766,0.05,8.024460057277365,0.00125,370147485.3020079,8.568374803230117
70303165358.7855,70303165358.7855,0.05,6.86452405792272,0.00125,119663471.95820528,8.077961599462196
69346656975.57648,69346656975.57648,0.05,6.928185910667298,0.00125,433036857.949105,8.63652486291841
122500424002.58188,122500424002.58188,0.05,5.449132343436633,0.00125,190176308.58868098,8.279156413284559
109190949307.05981,109190949307.05981,0.05,4.519167894500115,0.00125,201476433.82436278,8.304224255149206
163526944154.42386,163526944154.42386,0.05,11.474072141521042,0.00125,150073398.45065814,8.176303717360225
153270333673.9364,153270333673.9364,0.05,11.333523758133511,0.00125,218314590.6454197,8.3390827619347
155682412994.01163,155682412994.01163,0.05,6.534789972440512,0.00125,317272339.5534644,8.501432211076361
182122585793.25406,182122585793.25406,0.05,11.62960804144767,0.00125,228765033.84568757,8.359389644385178
499946432783.75,499946432783.75,0.05,5.140744578035582,0.00125,462067219.53655,8.664705159431138
92681640741.43065,92681640741.43065,0.05,12.068972432258407,0.00125,152421603.22434014,8.183046525377652
426404262128.2555,426404262128.2555,0.05,2.8546731508703984,0.00125,411397654.586059,8.61426181141501
1280020511401.292,1280020511401.292,0.05,9.29208901072257,0.00125,789346218.6639129,8.897267532835814
373579107597.1887,373579107597.1887,0.05,7.50187718593819,0.00125,195500604.79875198,8.29114810526311
42055947038.99998,42055947038.99998,0.05,6.167745864006054,0.00125,174353530.95843768,8.241430747010174
80502291801.14818,80502291801.14818,0.05,4.8579693946815095,0.00125,185431840.33264977,8.268184308522072
43802048122.384605,43802048122.384605,0.05,5.1347092920600765,0.00125,103131802.39870918,8.013392607829909
101495850828.22289,101495850828.22289,0.05,11.033516724450033,0.00125,267419026.6285408,8.427192303695671
536926421357.5994,536926421357.5994,0.05,11.280071910821453,0.00125,660877481.0348562,8.820120953823949
156410690543.57495,156410690543.57495,0.05,7.66118674762004,0.00125,211441830.18980747,8.325190909288875
439563600879.18054,439563600879.18054,0.05,7.0197376989231675,0.00125,739610853.5812608,8.869003275683275
91266725728.00537,91266725728.00537,0.05,7.9480706064714575,0.00125,285100346.30205643,8.454997744833069
83987548292.32408,83987548292.32408,0.05,5.39777597505096,0.00125,217513396.85158953,8.337486010713842
1410887571743.7542,1410887571743.7542,0.05,7.296983485564696,0.00125,448871505.824171,8.65212203744421
282326592241.3583,282326592241.3583,0.05,6.303111134150631,0.00125,262074692.86654845,8.41842508550573
171405405913.7449,171405405913.7449,0.05,7.447943887500608,0.00125,409737602.5722732,8.612505821996278
235812847137.3586,235812847137.3586,0.05,5.250687641544418,0.00125,574848359.5396508,8.759553296340714
161533349050.8856,161533349050.8856,0.05,3.049923675536305,0.00125,183624015.77206838,8.263929480978543
1936291871651.8726,1936291871651.8726,0.05,7.188357786183257,0.00125,951254937.8388798,8.978296924149838
1239895254386.6572,1239895254386.6572,0.05,8.787350961019584,0.00125,762662567.7306476,8.882332431288459
199465447064.02713,199465447064.02713,0.05,16.720630744216404,0.00125,110576230.70006016,8.043661781713544
126557144788.08199,126557144788.08199,0.05,5.910746357640552,0.00125,166341453.0764336,8.221000490945135
287946355797.0205,287946355797.0205,0.05,6.709715697001489,0.00125,240260535.93618962,8.38068244149613
882100964858.6606,882100964858.6606,0.05,7.375623089031881,0.00125,661490380.552931,8.82052353302366
1139492173786.0005,1139492173786.0005,0.05,12.861561053262493,0.00125,636789899.299111,8.803996166046431
216725470428.42,216725470428.42,0.05,9.70517473867084,0.00125,156018362.43594182,8.193175715247396
486089147613.6238,486089147613.6238,0.05,12.186187354899564,0.00125,389146323.14733845,8.590112931368715
247319583169.8178,247319583169.8178,0.05,4.15608874422291,0.00125,535518171.69629246,8.728774212298646
947000447953.4543,947000447953.4543,0.05,6.983766901699401,0.00125,759735794.3053951,8.880662588301231
62910734345.254196,62910734345.254196,0.05,5.9705615308271645,0.00125,173512828.55781376,8.239331589593212
114363533885.68756,114363533885.68756,0.05,5.046434277069766,0.00125,200198847.44212765,8.30146157288873
104781713023.46109,104781713023.46109,0.05,8.85083595447512,0.00125,145097025.9078569,8.161658510680025
459792722798.7097,459792722798.7097,0.05,3.9833978951516733,0.00125,378382302.93200815,8.577930816105273
236547493983.8363,236547493983.8363,0.05,6.644079949659097,0.00125,242747026.00700876,8.385153917893504
365332076882.95935,365332076882.95935,0.05,4.230901421340906,0.00125,431882321.2248953,8.635365426896271
392807787771.30725,392807787771.30725,0.05,6.014018408786276,0.00125,378855084.3821184,8.578473120024885
46232356250.57636,46232356250.57636,0.05,10.01344474589887,0.00125,124569350.8282825,8.095411201203449
874342280065.5605,874342280065.5605,0.05,5.477788472355607,0.00125,823700881.2580281,8.915769530625294
41142943664.55748,41142943664.55748,0.05,11.492465384907689,0.00125,325122011.9246406,8.512046373783388
140738731114.4703,140738731114.4703,0.05,6.36163106510431,0.00125,204470523.42411676,8.310630708739724
65768755599.77362,65768755599.77362,0.05,7.7321413032511845,0.00125,154713944.1194392,8.18952945772792
699251820990.9043,699251820990.9043,0.05,7.119978838789952,0.00125,570487398.7457546,8.756246055913524
559723855645.5265,559723855645.5265,0.05,3.4900568398004834,0.00125,428634224.3395039,8.632086844373545
304632162799.7486,304632162799.7486,0.05,4.0142766335278495,0.00125,316195451.56562483,8.499955618366089
1180764701167.8894,1180764701167.8894,0.05,6.822328882924355,0.00125,423115229.2410892,8.62645865722999
204620746386.04898,204620746386.04898,0.05,7.354505635198339,0.00125,337893528.2523531,8.528779873718644
287487116045.26215,287487116045.26215,0.05,9.610670330471104,0.00125,175485810.9559324,8.244242006997506
438227880030.22784,438227880030.22784,0.05,5.027716760431745,0.00125,442373395.2360592,8.64578900019174
200654268859.95053,200654268859.95053,0.05,5.024193147331862,0.00125,250444890.55563775,8.398712175869305
29361231640.881638,29361231640.881638,0.05,13.851481770200659,0.00125,125494415.37983485,8.098624399731909
248241789781.4234,248241789781.4234,0.05,6.617774381080538,0.00125,269625948.4707111,8.430761685843088
242329830894.93878,242329830894.93878,0.05,7.538160765561412,0.00125,510392570.4016244,8.707904343892844
173450268329.28415,173450268329.28415,0.05,11.095465100596634,0.00125,184292007.03085953,8.265506499746106
58634281281.66011,58634281281.66011,0.05,10.723619929520407,0.00125,122289183.49383825,8.087388045289082
87492845351.45052,87492845351.45052,0.05,5.781310263152628,0.00125,237551860.79154196,8.375758436684643
35663044239.01557,35663044239.01557,0.05,5.892447370521324,0.00125,165238125.28862032,8.218110259038596
1094245881364.3284,1094245881364.3284,0.05,10.040605398806292,0.00125,802421589.9148016,8.904402605274976
183963126777.1601,183963126777.1601,0.05,6.416197893357015,0.00125,280064344.242716,8.447257821125175
119313884988.37416,119313884988.37416,0.05,8.433004635422211,0.00125,155000535.05803302,8.190333197346744
31609451579.074776,31609451579.074776,0.05,12.640112602391627,0.00125,191816145.9967049,8.28288516082289
680262913111.1418,680262913111.1418,0.05,5.301502549887329,0.00125,394491820.73223144,8.596038003115318
528081715632.54645,528081715632.54645,0.05,8.601302410290918,0.00125,381002684.6701129,8.580928035868029
99815990340.56792,99815990340.56792,0.05,3.8294256565871763,0.00125,170945351.2267346,8.232857294872137
320742710039.18866,320742710039.18866,0.05,6.966258625858024,0.00125,401956091.2336276,8.604178614337082
829135401285.8947,829135401285.8947,0.05,6.563315095044469,0.00125,550780392.4408395,8.740978471152209
133276318525.72847,133276318525.72847,0.05,3.4936324515053068,0.00125,237882798.44960672,8.376363038890942
81021129376.32932,81021129376.32932,0.05,7.69398657276929,0.00125,239840083.61816004,8.379921766917226
49230885357.97616,49230885357.97616,0.05,15.211711980547337,0.00125,145708084.05034426,8.163483647590587
203218247979.70587,203218247979.70587,0.05,19.7406184313844,0.00125,233237757.74426356,8.367798857633357
271408986542.4395,271408986542.4395,0.05,8.552777792384907,0.00125,459097458.7263255,8.66190488879262
423738796436.04285,423738796436.04285,0.05,3.952392465375436,0.00125,410167484.6815396,8.612961229452416
69448433419.45291,69448433419.45291,0.05,6.16122754309757,0.00125,121816382.67108504,8.085705699012784
883510925488.0505,883510925488.0505,0.05,2.892623947914711,0.00125,490819787.83400106,8.690922063374202
97155428902.96161,97155428902.96161,0.05,10.536585519875604,0.00125,107753056.24069296,8.03242959706613
48683212132.12761,48683212132.12761,0.05,9.43754235587825,0.00125,162403805.06529677,8.210596200394704
98801622114.42993,98801622114.42993,0.05,12.498049855953786,0.00125,217393265.4016385,8.337246086005063
405565662626.603,405565662626.603,0.05,4.934828545790918,0.00125,958482809.4536909,8.981584328141205
172020880047.59103,172020880047.59103,0.05,10.864161913699109,0.00125,113991442.57452083,8.056872249738582
31695104650.141693,31695104650.141693,0.05,12.481786619055347,0.00125,133444926.12368385,8.125302065584167
55545306789.18404,55545306789.18404,0.05,11.072893389236741,0.00125,135321356.1045613,8.13136634136082
386778059720.53534,386778059720.53534,0.05,17.59798514527926,0.00125,479654424.18414026,8.68092845462252
324837676336.58545,324837676336.58545,0.05,7.003694118713752,0.00125,343264076.2671163,8.535628355434763
301906428347.53973,301906428347.53973,0.05,5.7294086407682885,0.00125,389568606.1021495,8.590583951425387
961217993049.5374,961217993049.5374,0.05,4.102092786021146,0.00125,299521393.34996146,8.476427847366478
101981202269.96118,101981202269.96118,0.05,11.398837202984346,0.00125,189197355.6715057,8.276915062164617
93461272347.66447,93461272347.66447,0.05,16.517389495427132,0.00125,452388732.04708266,8.655511779120973
729645797905.4027,729645797905.4027,0.05,9.30660361782422,0.00125,758396037.2346845,8.879896055063652
1026179533405.4769,1026179533405.4769,0.05,8.359324166055057,0.00125,553311972.9111836,8.742970067851964
566502419281.1251,566502419281.1251,0.05,3.6310997415848116,0.00125,541189140.3727553,8.73334907335887
223553266417.47046,223553266417.47046,0.05,3.9114354857554674,0.00125,505301198.8658731,8.70355032863644
90797187358.93857,90797187358.93857,0.05,11.952747154693306,0.00125,167603471.38385254,8.224283009444848
140687764684.46356,140687764684.46356,0.05,14.2657733715337,0.00125,203153072.14048812,8.307823394240936
296863045866.46735,296863045866.46735,0.05,7.640400027238672,0.00125,316042935.5448174,8.499746087059943
143025576562.79984,143025576562.79984,0.05,9.9067296069167,0.00125,252222555.1565002,8.401783921023762
155137361899.0455,155137361899.0455,0.05,3.6818793176397793,0.00125,367275651.07691425,8.56499213729314
810984954945.5874,810984954945.5874,0.05,3.4864985329407445,0.00125,479514010.9078,8.680801301331597
127472993353.16003,127472993353.16003,0.05,5.314524388113483,0.00125,194165856.53658688,8.288172862948743
375864850526.0563,375864850526.0563,0.05,11.897649441623765,0.00125,647952974.8321363,8.811543488105182
397551878267.8291,397551878267.8291,0.05,9.495110701395863,0.00125,587208265.8651735,8.76879216031804
878277329666.6072,878277329666.6072,0.05,4.366827819912488,0.00125,415564467.2266798,8.6186384061924
86922449120.59506,86922449120.59506,0.05,8.977691919783926,0.00125,109208950.11703497,8.038258232024022
1288088131636.924,1288088131636.924,0.05,5.105046533854762,0.00125,543530012.8729411,8.735223530143063
251961574190.53043,251961574190.53043,0.05,5.7027027747190635,0.00125,392486087.9849042,8.593824267403647
44540328369.463165,44540328369.463165,0.05,5.750072675572898,0.00125,127974584.95263284,8.107123729720048
55325108040.05036,55325108040.05036,0.05,7.968705244041093,0.00125,114394631.14905587,8.058405642314925
155997835286.45767,155997835286.45767,0.05,2.3779948785815646,0.00125,100649646.49495208,8.002812253883777
252388439755.7724,252388439755.7724,0.05,4.783206072176054,0.00125,472357869.3973154,8.674271155020607
145836222392.01706,145836222392.01706,0.05,6.271763920757143,0.00125,210229894.27123314,8.322694471891657
242258048322.2814,242258048322.2814,0.05,11.779445584600628,0.00125,170767995.3009306,8.232406480131603
155389209382.28897,155389209382.28897,0.05,7.4249419635503955,0.00125,138935003.34062478,8.142811675849583
947431036040.3346,947431036040.3346,0.05,9.726914908203131,0.00125,268705867.2125284,8.429277149388904
95537224919.43654,95537224919.43654,0.05,5.013311843902614,0.00125,180294998.8548981,8.255983680134246
166204839265.36697,166204839265.36697,0.05,8.882419991208906,0.00125,316678403.74345356,8.500618447158299
287267330606.43054,287267330606.43054,0.05,5.2231675022437125,0.00125,662542102.7895658,8.821213481745731
489497797028.21875,489497797028.21875,0.05,10.216028094537647,0.00125,442639779.2355708,8.646050440603897
59651423840.03651,59651423840.03651,0.05,5.1535974605457895,0.00125,113716822.85499702,8.055824717393552
175989110993.39957,175989110993.39957,0.05,5.6714120730642765,0.00125,453324785.3731481,8.656409464605835
166033238242.95883,166033238242.95883,0.05,5.585854197390337,0.00125,584943189.1986406,8.767113688619565
71720865751.51411,71720865751.51411,0.05,12.578854051952735,0.00125,390745014.3060152,8.591893445365058
143682416271.1235,143682416271.1235,0.05,6.413774815337128,0.00125,398858871.08252347,8.600819255706151
117881123519.5268,117881123519.5268,0.05,7.271769450537271,0.00125,108401703.28495865,8.035036106200957
26998219132.418556,26998219132.418556,0.05,10.777357938896088,0.00125,218944435.18776223,8.340333911400899
348450196086.98773,348450196086.98773,0.05,3.910490166778306,0.00125,764363688.9879236,8.883300047761914
480396804881.06036,480396804881.06036,0.05,7.340532532340202,0.00125,354044021.5653027,8.549057265229933
2623059192230.2236,2623059192230.2236,0.05,11.248598926309242,0.00125,648007172.500711,8.811579812908002
270378230331.82587,270378230331.82587,0.05,7.76567652190362,0.00125,341698165.42506415,8.533642647081145
210538529409.26163,210538529409.26163,0.05,10.877595330584809,0.00125,311865445.5463751,8.493967257925226
324660976488.20123,324660976488.20123,0.05,6.772148678482827,0.00125,353479215.76515687,8.548363882789575
331050636134.2823,331050636134.2823,0.05,16.422914692743543,0.00125,375876891.1306082,8.575045626158182
239949076423.75464,239949076423.75464,0.05,6.0994072835628375,0.00125,604733431.5251801,8.78156397840513
138239654577.85672,138239654577.85672,0.05,7.731662523375686,0.00125,105118461.18347761,8.021678994677503
27412904030.845814,27412904030.845814,0.05,3.2185343343844965,0.00125,133460466.00073783,8.125352636933123
74357125554.52193,74357125554.52193,0.05,8.534623167624899,0.00125,151537587.65567476,8.18052036938452
83447871655.83504,83447871655.83504,0.05,2.218697561238081,0.00125,180027613.82273075,8.255339125164653
46732155718.301865,46732155718.301865,0.05,5.606111269259517,0.00125,258827107.3179607,8.413009758635418
24729261569.560753,24729261569.560753,0.05,4.93947297253075,0.00125,177708916.67712247,8.249709219400787
3191822320227.506,3191822320227.506,0.05,6.340418601747542,0.00125,672814445.1570957,8.827895307083363
203103275161.5485,203103275161.5485,0.05,3.0602010581794894,0.00125,313425126.03808004,8.496133809178803
673645554468.0321,673645554468.0321,0.05,5.2685674081013305,0.00125,319558479.09438777,8.504550345511705
155007019336.96365,155007019336.96365,0.05,7.693241363685846,0.00125,271647372.09780365,8.434005508048395
452167268776.2211,452167268776.2211,0.05,7.001584219676704,0.00125,171474289.66643283,8.23419901246601
229488932377.84558,229488932377.84558,0.05,8.374525147039197,0.00125,293167785.5748698,8.467116246611274
927027046821.4197,927027046821.4197,0.05,3.4696639627420356,0.00125,747127573.4165076,8.873394764734211
317811754770.9134,317811754770.9134,0.05,4.841676464574878,0.00125,169532403.37339142,8.229252718829944
246411072989.5689,246411072989.5689,0.05,3.795774942932217,0.00125,305536285.7116692,8.485062794770247
259916632250.45328,259916632250.45328,0.05,11.318877528666825,0.00125,477868341.05344826,8.679308259310858
100085076828.3224,100085076828.3224,0.05,8.220600588569454,0.00125,103303061.50417157,8.014113192523162
41871641379.72019,41871641379.72019,0.05,5.863666890934933,0.00125,139838346.58689988,8.145626280333014
156305012977.91138,156305012977.91138,0.05,6.436954621980722,0.00125,136023752.01633814,8.133614750053743
213625149308.15494,213625149308.15494,0.05,10.731149106918648,0.00125,434833105.44894594,8.638322601114528
407549818222.5609,407549818222.5609,0.05,6.67436798516857,0.00125,455605717.92616266,8.658589165907935
109809517918.21162,109809517918.21162,0.05,5.7793459137907135,0.00125,328097895.8578414,8.516003445197816
908164957753.6873,908164957753.6873,0.05,2.264512411061955,0.00125,810752961.6246586,8.908888543795701
27976278363.627335,27976278363.627335,0.05,5.563439726933748,0.00125,120267309.1942836,8.080147594372967
305882523465.4768,305882523465.4768,0.05,7.640497802194841,0.00125,688323410.1992463,8.837792540362189
123228164807.46376,123228164807.46376,0.05,3.9883572036042465,0.00125,568690082.1805209,8.754875654325966
812588451782.8125,812588451782.8125,0.05,7.07766681446859,0.00125,392539316.76289785,8.593883162222737
245808449664.78583,245808449664.78583,0.05,10.133452289141323,0.00125,373288737.43883616,8.572044886947594
790829161992.8577,790829161992.8577,0.05,3.9397670008901144,0.00125,422140408.26672834,8.625456925827274
648476184029.5223,648476184029.5223,0.05,12.670116128652086,0.00125,616204043.7895038,8.7897245440129
503159700504.88324,503159700504.88324,0.05,4.536602261761999,0.00125,729195332.2276872,8.862843879957916
788581659695.9943,788581659695.9943,0.05,9.773794172541422,0.00125,467345987.6914977,8.669638518490546
133241433664.81038,133241433664.81038,0.05,5.107973431590992,0.00125,296981078.84673774,8.472728780582472
222283905222.68414,222283905222.68414,0.05,5.746263587972835,0.00125,389547625.48575324,8.590560561421276
143390150968.80093,143390150968.80093,0.05,7.756950564285563,0.00125,208175390.05078226,8.318429387053135
452385234038.9214,452385234038.9214,0.05,2.660994823865934,0.00125,837524967.9153405,8.922997762892436
1107498593721.8738,1107498593721.8738,0.05,5.284576795070574,0.00125,579198169.372759,8.762827180549992
421581984608.49066,421581984608.49066,0.05,3.3361624636038627,0.00125,190336843.11983603,8.27952286193349
60256100708.34824,60256100708.34824,0.05,6.455802882313959,0.00125,184521099.064898,8.26604603273657
97170582344.41962,97170582344.41962,0.05,8.05777815422131,0.00125,312528706.6430893,8.494889914685212
717714935589.5885,717714935589.5885,0.05,10.877659679597018,0.00125,570289605.9624525,8.75609545625232
84000384621.61401,84000384621.61401,0.05,6.96530118850566,0.00125,284570854.1515025,8.454190417430054
780891184042.2122,780891184042.2122,0.05,5.282241691430942,0.00125,748366935.1047843,8.874114590935452
178453565327.95087,178453565327.95087,0.05,8.887935497636603,0.00125,213888766.1575517,8.330187975203106
66567578936.21502,66567578936.21502,0.05,8.676277394830489,0.00125,236397858.73197797,8.373643538431308
424866099402.1441,424866099402.1441,0.05,6.835225972859979,0.00125,205299558.55307955,8.312388015526619
142627476481.50702,142627476481.50702,0.05,16.692453631755434,0.00125,448150670.0061693,8.651424050050059
670145386599.7648,670145386599.7648,0.05,4.42090997192041,0.00125,562828280.0207021,8.750375910987966
44901800460.17884,44901800460.17884,0.05,3.28508227571172,0.00125,202931784.2930308,8.307350073953055
1371121238857.6614,1371121238857.6614,0.05,5.622486518683252,0.00125,624924269.0532295,8.795827390903984
262398312171.27927,262398312171.27927,0.05,16.136201963308913,0.00125,503032202.98785186,8.70159578849977
71792552192.32933,71792552192.32933,0.05,9.31041473777489,0.00125,218292942.49929285,8.3390396950167
