M200,m200_msun,z,c200,weight,mstar_msun,log10_mstar_msun
5294563164.13583,5294563164.13583,0.2,4.373362409929514,0.00125,22401606.328106333,7.350279160942216
2121969647.3605952,2121969647.3605952,0.2,6.210616184515614,0.00125,17989565.889699895,7.255020683413222
7852670302.851829,7852670302.851829,0.2,3.4484562607366906,0.00125,52036144.68464764,7.716305112558893
1513158287.7437866,1513158287.7437866,0.2,8.988805204014925,0.00125,19928710.037558366,7.299479188228777
13659791307.839043,13659791307.839043,0.2,8.482094699842696,0.00125,63051647.72939102,7.799696440479786
11666314460.440144,11666314460.440144,0.2,4.14756787519124,0.00125,64056579.03209923,7.806563741272015
9029735237.282267,9029735237.282267,0.2,4.667703259495892,0.00125,41390827.642967306,7.61690411055587
22923097672.783676,22923097672.783676,0.2,7.7028059386289165,0.00125,40052076.39323014,7.602625035844648
17719471801.58309,17719471801.58309,0.2,4.16607211960998,0.00125,72606164.46612412,7.860973495079815
5163068705.284498,5163068705.284498,0.2,6.86692441922644,0.00125,32972047.69441194,7.518145919383631
10887783421.563866,10887783421.563866,0.2,6.403371435672557,0.00125,58031808.47927324,7.7636661049489994
123466199840.469,123466199840.469,0.2,2.830654473219314,0.00125,79621537.1022864,7.901030557430413
36955279416.474205,36955279416.474205,0.2,4.518943089171186,0.00125,55910023.53862272,7.747489675100594
26952832203.43526,26952832203.43526,0.2,8.037458873402349,0.00125,48058541.24919166,7.681770584257283
75539620012.8002,75539620012.8002,0.2,10.302618234233929,0.00125,27377719.75079704,7.437397273568411
5232314057.207723,5232314057.207723,0.2,3.3502615057473735,0.00125,12138377.577401103,7.084160642565503
7361778676.618605,7361778676.618605,0.2,6.641406808909848,0.00125,22683058.446069036,7.355701611803729
2978493881.551607,2978493881.551607,0.2,12.139260314862335,0.00125,31986513.67462248,7.5049669073431335
12717025940.68915,12717025940.68915,0.2,3.285659049450967,0.00125,34066826.45908711,7.5323316781672025
3499821787.669381,3499821787.669381,0.2,7.883035164879544,0.00125,14200757.528853452,7.152311512117275
17029575983.448807,17029575983.448807,0.2,11.25990504754826,0.00125,60663795.0960798,7.782929576065804
3153734569.181841,3153734569.181841,0.2,8.128374322855707,0.00125,13535699.14974656,7.131480692986839
10874732235.51763,10874732235.51763,0.2,8.019155056644067,0.00125,67153740.97055358,7.827070211161309
524120982.6280644,524120982.6280644,0.2,16.101800109463262,0.00125,17244914.94563699,7.2366610567067955
9011475768.08829,9011475768.08829,0.2,18.18629361297392,0.00125,56280380.34856858,7.750357023779168
5744093907.776701,5744093907.776701,0.2,10.800145618172767,0.00125,56642221.315683775,7.753140276571323
14825569068.311047,14825569068.311047,0.2,6.964122237032283,0.00125,28815042.233563058,7.459619260453552
11971681989.18262,11971681989.18262,0.2,16.536089131504514,0.00125,20398210.589464802,7.309592071092233
17522563588.81296,17522563588.81296,0.2,5.181035295302279,0.00125,68615956.72714728,7.836425123180603
20980948892.89583,20980948892.89583,0.2,13.621195285639416,0.00125,43077835.93810982,7.634253877918796
5449232961.086493,5449232961.086493,0.2,8.368439259759908,0.00125,22738211.062778465,7.356756293415681
3328618427.1694217,3328618427.1694217,0.2,6.972769447452405,0.00125,18234912.302624214,7.2609036789973205
9905738990.663918,9905738990.663918,0.2,25.58069039105538,0.00125,41557773.96929455,7.618652276643961
20271457302.34016,20271457302.34016,0.2,25.01929634083632,0.00125,24781215.7602986,7.394122608942267
2102100143.3127913,2102100143.3127913,0.2,10.244220981742721,0.00125,15198217.034395134,7.181792642053859
16198748707.212227,16198748707.212227,0.2,10.659507530281934,0.00125,67813994.28608428,7.831319325343197
2949312695.243114,2949312695.243114,0.2,13.06413304349299,0.00125,31361536.277091462,7.496397328895104
16869594482.166977,16869594482.166977,0.2,4.339758959282227,0.00125,75312501.60447934,7.876867073507298
19909505213.644863,19909505213.644863,0.2,6.623374812851724,0.00125,74034398.22622333,7.869433550660597
913546050.0913523,913546050.0913523,0.2,6.468891453940239,0.00125,11713727.001314195,7.06869509819592
34659693557.79269,34659693557.79269,0.2,10.599204981584535,0.00125,56905739.949527375,7.755156074878006
7072794677.585067,7072794677.585067,0.2,4.558753673090883,0.00125,18599263.651685156,7.26949575075877
5866276753.95943,5866276753.95943,0.2,14.182102370622667,0.00125,12856770.26388747,7.109131883616439
10977255579.931736,10977255579.931736,0.2,18.001906185638315,0.00125,96311635.58171675,7.983678758190721
38962674539.52476,38962674539.52476,0.2,8.535106219959836,0.00125,39207821.66734269,7.593372714166246
10426745145.425776,10426745145.425776,0.2,14.8843583117629,0.00125,32451545.6214611,7.511235386464152
14406989940.622187,14406989940.622187,0.2,12.767938259159234,0.00125,27251622.688475505,7.435392367297764
3357041065.213828,3357041065.213828,0.2,17.08645241590367,0.00125,10833312.72857902,7.034761280240171
2696990937.422462,2696990937.422462,0.2,12.947889040358893,0.00125,17026059.783197686,7.231114153986887
4299537079.298546,4299537079.298546,0.2,8.594933926878142,0.00125,26955846.16718519,7.430652969255784
42772079196.780525,42772079196.780525,0.2,7.031110412391101,0.00125,95086419.1949488,7.978118492858844
32645603110.489388,32645603110.489388,0.2,9.768958144886112,0.00125,60389924.03686218,7.780964483319323
1070294123.5892582,1070294123.5892582,0.2,12.6995029945298,0.00125,10345598.205894789,7.014755607617313
1347184207.0692194,1347184207.0692194,0.2,16.382136197695246,0.00125,13562454.735471148,7.132338301742436
7775515874.196676,7775515874.196676,0.2,6.542383185783479,0.00125,26136659.3845524,7.417250078134822
9923145410.422691,9923145410.422691,0.2,6.234259348971517,0.00125,25122435.42936203,7.400061738658457
48607814311.68292,48607814311.68292,0.2,9.915682655087961,0.00125,80422787.51549204,7.905379122007578
29683414770.25832,29683414770.25832,0.2,5.281567753602015,0.00125,68210310.52870436,7.833850026669336
2704593489.182507,2704593489.182507,0.2,8.06672251538388,0.00125,11782573.59953011,7.071240161248984
1242566405.5485153,1242566405.5485153,0.2,12.35647308739382,0.00125,13362131.717812497,7.125875748516109
43671898354.8535,43671898354.8535,0.2,9.860635821571236,0.00125,31280656.097451612,7.495275853611422
58861315366.52546,58861315366.52546,0.2,3.8756618210267093,0.00125,23777975.624739178,7.376174877514423
3098641968.0842133,3098641968.0842133,0.2,9.51708724689697,0.00125,21451244.04390743,7.331452483734608
8884468664.066074,8884468664.066074,0.2,4.595428559974595,0.00125,50960297.25367265,7.707231952593645
13079382636.00998,13079382636.00998,0.2,3.2211639144069517,0.00125,36695534.33112479,7.5646132159318045
12250832939.063128,12250832939.063128,0.2,10.508004155579657,0.00125,17532954.493115243,7.24385510559413
32345687336.272694,32345687336.272694,0.2,10.140041427785642,0.00125,25469867.586236995,7.406026687142018
8879674918.117363,8879674918.117363,0.2,8.294453576188854,0.00125,63229713.434576236,7.800921213537649
12767212189.393057,12767212189.393057,0.2,4.651895986846004,0.00125,35794972.294453345,7.553822030607165
10224705289.46424,10224705289.46424,0.2,7.287434455771745,0.00125,33449289.401422296,7.524386896025541
17652030654.165314,17652030654.165314,0.2,7.218964478257287,0.00125,35138404.12672576,7.545782033348938
1979269459.285518,1979269459.285518,0.2,8.44903255782341,0.00125,12597229.397252614,7.100275037990917
13655425018.693182,13655425018.693182,0.2,20.809772044166156,0.00125,31425023.48444476,7.4972756109136345
10453170333.827103,10453170333.827103,0.2,4.890274456565993,0.00125,31045429.818463538,7.491997676953615
18132985065.595596,18132985065.595596,0.2,8.696607606143937,0.00125,19333053.422218677,7.2863004510122815
7745042115.372464,7745042115.372464,0.2,10.870638157942262,0.00125,12440364.186550485,7.094833094333429
18211072078.073246,18211072078.073246,0.2,4.934371377685885,0.00125,41713240.83841234,7.620273932918524
6264573370.976211,6264573370.976211,0.2,4.44655907239025,0.00125,22981545.969630405,7.361379240344277
4078227025.185932,4078227025.185932,0.2,5.153301464075819,0.00125,55902774.87472015,7.747433365719501
54691988961.11158,54691988961.11158,0.2,4.039833062130292,0.00125,89839697.97302635,7.9534682832259245
3161605916.428491,3161605916.428491,0.2,8.636559258101242,0.00125,20972130.73103466,7.321642556250822
15876748424.515766,15876748424.515766,0.2,8.900107315111743,0.00125,17706595.192385104,7.24813505857467
1347282421.1481419,1347282421.1481419,0.2,5.7499987461863205,0.00125,17223139.27488907,7.236112313523137
9846683927.940414,9846683927.940414,0.2,5.367185899179043,0.00125,36723086.17485342,7.564939171777252
8942984395.315132,8942984395.315132,0.2,2.139225620200674,0.00125,27428871.35099475,7.438207937530903
62617113783.12644,62617113783.12644,0.2,5.870343784342891,0.00125,82980255.85535349,7.918974769567392
1346821834.288386,1346821834.288386,0.2,12.784292968702173,0.00125,12554963.194136506,7.0988154438823265
10048497738.787855,10048497738.787855,0.2,22.41732857216328,0.00125,25919554.165962316,7.413627527101039
31552348797.829803,31552348797.829803,0.2,11.337277419556084,0.00125,68808251.4601828,7.837640521792875
9208538474.15449,9208538474.15449,0.2,9.392140540181371,0.00125,10444268.077671228,7.018878010523481
4825962197.697642,4825962197.697642,0.2,15.119288373869662,0.00125,25379449.61684367,7.404482199675175
59330842145.9164,59330842145.9164,0.2,15.299342860786341,0.00125,70337164.99084653,7.847184859664118
7410447255.563303,7410447255.563303,0.2,10.016089565620518,0.00125,36414117.16245745,7.561269785219277
8076264932.6358185,8076264932.6358185,0.2,16.470329750114484,0.00125,21258821.555580437,7.327539186523425
26573092735.20762,26573092735.20762,0.2,5.909338068445559,0.00125,74160327.83731747,7.870171641007304
5112719595.486735,5112719595.486735,0.2,10.53600537647893,0.00125,29684725.466839485,7.472533036796252
11104536511.045897,11104536511.045897,0.2,9.581856966619188,0.00125,54074708.33459708,7.732994185642028
9019001531.499935,9019001531.499935,0.2,7.455192229227122,0.00125,21989085.73944713,7.342207172672866
3610360279.8931646,3610360279.8931646,0.2,7.573820890861464,0.00125,17002693.387651123,7.230517723186626
39327735092.418274,39327735092.418274,0.2,3.51310143677931,0.00125,54010619.59249897,7.732479159396726
8973760141.976225,8973760141.976225,0.2,13.903011968741989,0.00125,29719488.586437404,7.473041331804581
2845572039.2651477,2845572039.2651477,0.2,11.26633862929242,0.00125,15204988.417958727,7.1819860936666995
12099635316.684883,12099635316.684883,0.2,9.049506731814063,0.00125,54260150.85236747,7.734480996839136
8408263233.114998,8408263233.114998,0.2,8.217677746335388,0.00125,12541209.992041325,7.098339439805365
3865908060.518554,3865908060.518554,0.2,7.782865017629716,0.00125,19645713.93873452,7.293267815994293
9328443018.201166,9328443018.201166,0.2,8.307891569050938,0.00125,26334290.20304881,7.420521617166503
1825553399.6672134,1825553399.6672134,0.2,9.82891235128574,0.00125,22188966.675583933,7.346137077917401
1476058296.5828333,1476058296.5828333,0.2,8.418938513912282,0.00125,15204509.982912734,7.181972428087761
8199058051.767108,8199058051.767108,0.2,5.444824314486353,0.00125,51684872.757153556,7.7133634514224765
2253343893.424059,2253343893.424059,0.2,9.983610851816893,0.00125,21398433.15311619,7.330381974383397
11435795815.801441,11435795815.801441,0.2,10.522194445948255,0.00125,42381147.06749518,7.627172706936879
39661464270.422005,39661464270.422005,0.2,3.491510492909164,0.00125,64597540.14210197,7.810215980486547
34074540148.182785,34074540148.182785,0.2,7.114657220118179,0.00125,64392444.723054886,7.8088349138260496
27230865579.592907,27230865579.592907,0.2,6.03008659348912,0.00125,58035982.90637422,7.763697344117665
5173015626.922459,5173015626.922459,0.2,10.778047232317581,0.00125,12250765.291747829,7.088163219443553
21855146807.789856,21855146807.789856,0.2,6.5655635610390695,0.00125,49660619.1081304,7.696012129507082
8442479633.507032,8442479633.507032,0.2,9.467912567469684,0.00125,21905803.773664784,7.3405591930569045
13237592040.28673,13237592040.28673,0.2,5.271680693492225,0.00125,81202640.53382668,7.9095701517858155
5180869060.162627,5180869060.162627,0.2,5.839523551944251,0.00125,18320504.432201006,7.262937427252433
11994112943.122885,11994112943.122885,0.2,9.503396633139122,0.00125,33572012.467687845,7.525977375725681
1312283906.0442703,1312283906.0442703,0.2,14.7668588399235,0.00125,15895023.926599571,7.201261185989851
14262004917.041382,14262004917.041382,0.2,8.184073330182532,0.00125,34595789.58862094,7.539023247067503
9039221828.733818,9039221828.733818,0.2,3.03738640097169,0.00125,85395630.29634674,7.931435648361873
6577816955.856261,6577816955.856261,0.2,10.625293010922526,0.00125,19685160.600258928,7.294138962307438
49138413838.639496,49138413838.639496,0.2,3.3574139888657,0.00125,75691575.99338919,7.879047547886291
3317529806.250818,3317529806.250818,0.2,6.560137447258932,0.00125,27317563.75666849,7.436441965353068
14055900804.941133,14055900804.941133,0.2,6.662137135948909,0.00125,32621455.381920986,7.513503332861142
18046684679.92268,18046684679.92268,0.2,2.988131956338876,0.00125,85518314.27663496,7.932059131541567
3083112008.551992,3083112008.551992,0.2,6.370265334915577,0.00125,11181938.595183227,7.048517103032088
6217124619.8065605,6217124619.8065605,0.2,3.958245214468999,0.00125,52657433.343892775,7.721459686677567
15942571870.317371,15942571870.317371,0.2,9.469260871587784,0.00125,27626287.728340063,7.441322530685131
7343401355.634998,7343401355.634998,0.2,7.331225119355003,0.00125,10669622.969046619,7.028149073093111
4289646393.4106183,4289646393.4106183,0.2,9.481956839693638,0.00125,14621660.329269245,7.164996690740747
7761146134.961433,7761146134.961433,0.2,7.4646099460647015,0.00125,13136989.214254135,7.118495843346984
2545735006.732096,2545735006.732096,0.2,15.661118068371518,0.00125,25906545.929689728,7.413409513191419
112721540942.98634,112721540942.98634,0.2,13.292077916660656,0.00125,43567272.74011062,7.639160374464283
10868289670.392513,10868289670.392513,0.2,9.435472989646597,0.00125,23138599.970512062,7.364337077888186
34176574721.25162,34176574721.25162,0.2,5.998745667723094,0.00125,91551443.6454942,7.96166519694278
85151937837.6382,85151937837.6382,0.2,6.817231911504921,0.00125,75691575.51811372,7.87904754515931
4316522706.284055,4316522706.284055,0.2,6.465213413157549,0.00125,18207480.86509414,7.2602498622106335
4191358616.847379,4191358616.847379,0.2,7.6277536818246405,0.00125,13078738.222962623,7.116565847257567
10233985686.876696,10233985686.876696,0.2,6.802119509515083,0.00125,19076728.481816903,7.280503898454242
66301429906.29079,66301429906.29079,0.2,6.075038431504527,0.00125,72395332.57377534,7.859710567539749
10913067777.741426,10913067777.741426,0.2,12.556401202120345,0.00125,30807614.79638291,7.488658075439033
34729461746.27813,34729461746.27813,0.2,8.035771200739179,0.00125,69036410.65266179,7.839078203415939
5335060522.616828,5335060522.616828,0.2,12.958134274213018,0.00125,33406800.50745041,7.52383488364481
4694305332.311991,4694305332.311991,0.2,14.17451554664163,0.00125,24323332.697619557,7.3860230801823
5012846662.2877445,5012846662.2877445,0.2,23.993434489714357,0.00125,11872993.811060486,7.07456024142178
1085412633.8267002,1085412633.8267002,0.2,8.16219295508631,0.00125,10033238.55481362,7.001441138351005
3484372724.454438,3484372724.454438,0.2,5.36125849336369,0.00125,16300552.980893267,7.212202337684753
2939620508.4063272,2939620508.4063272,0.2,7.3092285161941755,0.00125,15252371.635463996,7.183337378641036
19859320218.92814,19859320218.92814,0.2,5.089861675108912,0.00125,47998043.87163856,7.681223538353417
3663605019.8327036,3663605019.8327036,0.2,30.309755974962943,0.00125,46207419.84986824,7.664711718870385
20433915415.844704,20433915415.844704,0.2,4.083384468037254,0.00125,24972882.814337023,7.397468679239319
2575640817.773727,2575640817.773727,0.2,7.605464262932068,0.00125,20432968.888916995,7.3103314737493
3079597103.2000422,3079597103.2000422,0.2,11.600603124010286,0.00125,13837669.53934419,7.1410629549021785
3974515246.4852166,3974515246.4852166,0.2,3.2137916453706064,0.00125,18178523.126303773,7.259558597029485
582206914.2263114,582206914.2263114,0.2,6.270843265979529,0.00125,15952494.019843735,7.202828590489267
5436321747.524923,5436321747.524923,0.2,4.261002298801664,0.00125,41400357.64092303,7.617004092831249
2824733708.3495398,2824733708.3495398,0.2,5.460529999013376,0.00125,14020781.307798836,7.146772215357551
16246548463.928152,16246548463.928152,0.2,5.510241996350109,0.00125,30786508.19545797,7.488360434033425
43303953179.63981,43303953179.63981,0.2,3.819110112552636,0.00125,74823258.27359903,7.874036616177531
5552101362.018208,5552101362.018208,0.2,20.260420308206132,0.00125,24862772.89676477,7.395549563026756
2362026770.628589,2362026770.628589,0.2,4.955472293885075,0.00125,14267409.202731166,7.154345117395637
17251433885.041306,17251433885.041306,0.2,10.270152273959416,0.00125,17810871.42762554,7.250685168590177
8998089839.390623,8998089839.390623,0.2,3.7270592647849283,0.00125,19965649.985022027,7.300283453288855
9750149581.36696,9750149581.36696,0.2,9.45886270135315,0.00125,35882514.21125569,7.554882865526457
13301764054.15323,13301764054.15323,0.2,2.3850558141639837,0.00125,42309274.805430084,7.626435581448072
3326683172.356218,3326683172.356218,0.2,7.86405800666116,0.00125,10043252.320615567,7.001874373782285
23369113361.31153,23369113361.31153,0.2,6.892228492337308,0.00125,80865124.04146491,7.907761257062298
5011077301.089053,5011077301.089053,0.2,10.917477267393565,0.00125,29422687.25676743,7.4686823355393175
3997755862.4763746,3997755862.4763746,0.2,8.198399685808793,0.00125,38568480.97700586,7.586232534476742
4673123330.84749,4673123330.84749,0.2,7.532169037094981,0.00125,57791548.441409916,7.761864330918204
31165980903.077263,31165980903.077263,0.2,9.270327015968663,0.00125,84139673.34247519,7.925000821612094
9567381122.233448,9567381122.233448,0.2,4.272796513457369,0.00125,32488531.517727822,7.511730081669372
6663369086.9335,6663369086.9335,0.2,10.694668464590182,0.00125,32372710.603494715,7.5101790648908295
25962708348.612087,25962708348.612087,0.2,7.4295483397775115,0.00125,85265185.7281116,7.930771742392935
5961413810.067135,5961413810.067135,0.2,15.21590319447193,0.00125,19740404.267491642,7.295356042423944
46576770845.1513,46576770845.1513,0.2,3.1670835956814987,0.00125,65360106.38884008,7.815312750440647
20566747526.66512,20566747526.66512,0.2,11.524843322493993,0.00125,30064256.330298994,7.478050465602373
69365873462.44179,69365873462.44179,0.2,5.673392418426016,0.00125,84460591.76535921,7.926654119943847
23999555415.69902,23999555415.69902,0.2,5.268153994826864,0.00125,87351880.71075897,7.941272259902943
25908198989.265823,25908198989.265823,0.2,5.730955109233606,0.00125,39264538.87552147,7.594000501444716
9895944314.50626,9895944314.50626,0.2,14.172085719446637,0.00125,42544032.683897294,7.628838653628682
5723369941.313882,5723369941.313882,0.2,5.700503003265936,0.00125,18808656.545380514,7.274357776105148
70697741249.06337,70697741249.06337,0.2,12.414172286722604,0.00125,57928827.23303249,7.762894736312312
167990973612.3784,167990973612.3784,0.2,5.518288107808154,0.00125,79735264.46393356,7.901650439023224
8219506208.7627535,8219506208.7627535,0.2,5.488913306197206,0.00125,26627768.849743158,7.425334778273746
23650238493.734406,23650238493.734406,0.2,8.285865452955752,0.00125,55202133.89488246,7.741955866150579
18197104915.135975,18197104915.135975,0.2,9.136689404001126,0.00125,49150335.5392669,7.69152648701769
20046688179.42071,20046688179.42071,0.2,9.389857552870943,0.00125,49356238.04423894,7.693342050156243
2464325105.2977815,2464325105.2977815,0.2,12.331166045467457,0.00125,13204670.196157966,7.120727558607888
20708208812.608955,20708208812.608955,0.2,6.828428535887199,0.00125,52183897.60452925,7.717536513340747
17687647006.577824,17687647006.577824,0.2,5.863102801605064,0.00125,13254183.132584387,7.122352966928188
4743439150.528656,4743439150.528656,0.2,10.472386035074335,0.00125,23852479.72399601,7.3775335353453935
12771862058.069569,12771862058.069569,0.2,3.8968992195481222,0.00125,15914022.90546159,7.201779978816704
46236819214.894905,46236819214.894905,0.2,14.567808880669055,0.00125,76212032.63501339,7.8820235447574545
2525379757.399307,2525379757.399307,0.2,10.984061303699677,0.00125,30163887.338725775,7.479487310041487
3514845523.1161075,3514845523.1161075,0.2,8.513822793366689,0.00125,32475910.257086404,7.511561332619262
22304225472.165653,22304225472.165653,0.2,7.338740767694961,0.00125,61742629.99682509,7.790585124802405
11268260944.464375,11268260944.464375,0.2,11.907622845125765,0.00125,41367678.04117989,7.6166611447242945
7484269791.256383,7484269791.256383,0.2,14.069332033305152,0.00125,21560815.118951086,7.333665175576429
2640234005.0063925,2640234005.0063925,0.2,9.88298794584084,0.00125,13026913.951576509,7.114841544450856
51040079234.387375,51040079234.387375,0.2,10.126060059544871,0.00125,43009252.999442995,7.633561899632976
10315060086.016495,10315060086.016495,0.2,8.344482225616536,0.00125,34847217.92226996,7.5421681112938295
10408966446.85613,10408966446.85613,0.2,6.007442141929772,0.00125,47802742.66574354,7.679452814821895
32341230994.14643,32341230994.14643,0.2,4.5897607952070265,0.00125,64241931.56309334,7.807818590405457
2684112130.8764567,2684112130.8764567,0.2,12.260753556782149,0.00125,14229814.014459096,7.153199223835375
21190127266.837887,21190127266.837887,0.2,6.52939666301743,0.00125,36647507.22245734,7.564044439104023
5299613137.026737,5299613137.026737,0.2,7.057878061853838,0.00125,46641425.29743153,7.668771813392287
12008831189.788898,12008831189.788898,0.2,9.925781744864373,0.00125,40563218.1131797,7.60813240276893
11887816741.018248,11887816741.018248,0.2,11.971813638454748,0.00125,47120025.22100468,7.673205514235332
2754794572.3564706,2754794572.3564706,0.2,10.661903838217981,0.00125,10380165.616834028,7.016204282790216
3770308027.4226103,3770308027.4226103,0.2,6.008239873027554,0.00125,11327243.663508585,7.0541242428412145
12272715661.924088,12272715661.924088,0.2,8.312861718002518,0.00125,24536724.05389168,7.389816578754105
1216413807.84253,1216413807.84253,0.2,21.135737422734692,0.00125,12658966.529846247,7.102398251597165
6194032123.806804,6194032123.806804,0.2,6.400644419088472,0.00125,27104574.93127526,7.4330426008271235
4312645058.725844,4312645058.725844,0.2,12.327124274828337,0.00125,20577851.18363292,7.313400022136119
118004758694.2932,118004758694.2932,0.2,7.923367626765821,0.00125,61137945.45205671,7.7863108401174665
10346236719.82207,10346236719.82207,0.2,11.405056042954845,0.00125,23994178.617040627,7.3801058874965095
6005108247.59019,6005108247.59019,0.2,6.297844003249475,0.00125,14723681.633699836,7.168016418240657
1580394611.9344397,1580394611.9344397,0.2,6.179130457478947,0.00125,14459952.624750338,7.160166870078622
28894669222.527885,28894669222.527885,0.2,7.072550620795764,0.00125,32289636.505881157,7.509063156061492
12799159003.210884,12799159003.210884,0.2,6.098397466685598,0.00125,53275714.18495211,7.726529280338465
2245932033.1519017,2245932033.1519017,0.2,7.304899807095883,0.00125,13992273.881137727,7.145888297321299
8716179930.85609,8716179930.85609,0.2,21.129927201588718,0.00125,22879840.00812053,7.359452983240159
2450889384.607394,2450889384.607394,0.2,27.357178808923262,0.00125,13419455.35673913,7.127734889874496
4967782967.482858,4967782967.482858,0.2,4.873787901820243,0.00125,27573908.208913084,7.4404983255281305
10856913240.310888,10856913240.310888,0.2,15.10816072240646,0.00125,29820556.4474574,7.4745157430675295
3378764676.01372,3378764676.01372,0.2,15.88833612568941,0.00125,34577997.74037393,7.538799841584435
4424168701.151412,4424168701.151412,0.2,5.541799744165108,0.00125,23850116.431244392,7.377490503515484
27613858163.976875,27613858163.976875,0.2,10.519204665343846,0.00125,36312337.13014208,7.560054201820074
20086250636.32463,20086250636.32463,0.2,10.299702673151245,0.00125,39192966.52254327,7.593208136548076
72891167345.86227,72891167345.86227,0.2,3.766822774256818,0.00125,44156828.81234401,7.644997876343589
17955790635.464413,17955790635.464413,0.2,3.3581405646840823,0.00125,63290395.12588314,7.80133780701054
16547303050.104965,16547303050.104965,0.2,12.140852479189734,0.00125,32827672.26323362,7.516240088971397
2828908950.5094247,2828908950.5094247,0.2,18.652407787630704,0.00125,10106696.753956044,7.004609235122046
2544797927.469792,2544797927.469792,0.2,4.165213268488482,0.00125,21734884.54213485,7.337157337517566
8703851344.26014,8703851344.26014,0.2,9.445398272841858,0.00125,21792029.07886469,7.338297669747286
44152158106.88504,44152158106.88504,0.2,2.547143907201012,0.00125,40107210.04042844,7.603222452403265
17249174971.900547,17249174971.900547,0.2,6.230323841506219,0.00125,26967612.238319818,7.4308424949279
13751984877.691189,13751984877.691189,0.2,19.9921822303656,0.00125,84791440.03367697,7.928352011056453
21379295009.94244,21379295009.94244,0.2,4.726186584362017,0.00125,68613735.22113156,7.8364110622614165
152082489059.96194,152082489059.96194,0.2,5.3502406134843445,0.00125,85089184.09846321,7.929874359322149
6409837835.190234,6409837835.190234,0.2,8.192246247243446,0.00125,22726896.146737896,7.35654012739287
16771232524.00104,16771232524.00104,0.2,11.488062166616693,0.00125,41407611.53156557,7.61708018030732
57208329646.83129,57208329646.83129,0.2,5.128703992755492,0.00125,48595517.835649036,7.686596214344344
13952953339.407526,13952953339.407526,0.2,7.7774981296106365,0.00125,44629723.125991255,7.649624192571491
12682504757.924618,12682504757.924618,0.2,7.823867285122195,0.00125,70697616.32241152,7.849404771145201
8312665846.7568865,8312665846.7568865,0.2,7.827063543811045,0.00125,74839185.75205454,7.874129053743615
7437023704.992237,7437023704.992237,0.2,10.85409145957945,0.00125,51365559.326699644,7.710672021568757
14953217092.051292,14953217092.051292,0.2,7.811977395926206,0.00125,30628035.534045365,7.4861191422821225
5218798393.690367,5218798393.690367,0.2,15.798262292073018,0.00125,14080232.243180512,7.148609818236486
3259142988.2882133,3259142988.2882133,0.2,12.895911212360847,0.00125,17027955.914503977,7.231162517115127
47005435825.46777,47005435825.46777,0.2,10.768661070915801,0.00125,78474677.72994581,7.894729540869135
38340258262.53583,38340258262.53583,0.2,6.01496096365102,0.00125,52394172.861524604,7.71928298860952
3673344072.733762,3673344072.733762,0.2,8.813175120193199,0.00125,16236068.881488068,7.210480885142582
7055287781.466502,7055287781.466502,0.2,3.5861501455402918,0.00125,18206432.93806504,7.260224865780491
5492162586.402143,5492162586.402143,0.2,9.402701412055656,0.00125,14159782.041367507,7.151056568398955
7150167479.6722975,7150167479.6722975,0.2,7.615868617654943,0.00125,29869806.457478438,7.475232408586002
23341727235.941284,23341727235.941284,0.2,4.222902243761409,0.00125,56566836.19830648,7.752561889186912
61752010169.7989,61752010169.7989,0.2,11.916111838763724,0.00125,87238503.02122246,7.940708204646225
22462692919.3936,22462692919.3936,0.2,6.737244746464193,0.00125,20543878.91805908,7.312682446742451
25416248832.64964,25416248832.64964,0.2,8.604377660361648,0.00125,62794315.20689276,7.797920328673057
7282516630.916458,7282516630.916458,0.2,6.071682153272714,0.00125,31345194.361966725,7.496170967110627
13929908583.712164,13929908583.712164,0.2,6.9816492788897015,0.00125,90845922.67784108,7.958305440193846
18860931984.15628,18860931984.15628,0.2,4.476927673467893,0.00125,49303484.41504885,7.692877613166761
8686973803.247507,8686973803.247507,0.2,10.493403546652305,0.00125,14836158.68897755,7.171321469936885
7597707742.881466,7597707742.881466,0.2,5.937206072661161,0.00125,54155739.43854908,7.733644490036185
10205073051.437046,10205073051.437046,0.2,7.355779745201247,0.00125,22835468.602156296,7.3586099281060395
30447048622.06479,30447048622.06479,0.2,11.12216051782484,0.00125,35332074.61670444,7.548169138938784
9055460104.23882,9055460104.23882,0.2,8.272635627566034,0.00125,41237363.24936645,7.61529088835591
10542146544.901815,10542146544.901815,0.2,4.564923099509761,0.00125,24424128.547728114,7.387819077051417
4526523254.351236,4526523254.351236,0.2,18.650776702835277,0.00125,21107049.748638608,7.32442753376109
11438800521.214413,11438800521.214413,0.2,10.463749735306925,0.00125,16852438.65472814,7.226662754920068
10799528115.007229,10799528115.007229,0.2,9.800038998133696,0.00125,50054422.509624,7.699442455175454
4022275275.038692,4022275275.038692,0.2,5.839317082128468,0.00125,26331281.77024027,7.420472000473077
18529710270.893616,18529710270.893616,0.2,7.63412315321092,0.00125,90308074.88186799,7.955726584420363
36301657267.9016,36301657267.9016,0.2,15.46644410998869,0.00125,86950268.14285535,7.939270925646182
61224370033.206,61224370033.206,0.2,2.1584377503033947,0.00125,82559413.84161764,7.916766600874044
27341984254.077045,27341984254.077045,0.2,5.0228912627627444,0.00125,78951587.28328823,7.897360865711555
41197413568.04099,41197413568.04099,0.2,6.759909944046664,0.00125,40734610.81852666,7.609963571385001
