M200,m200_msun,z,c200,weight,mstar_msun,log10_mstar_msun
100752518216.66978,100752518216.66978,0.2,8.302531715092513,0.00125,122862709.20498669,8.089420087573188
99372584998.11964,99372584998.11964,0.2,3.295263248779653,0.00125,208954356.17344263,8.320051429523042
327184184190.0406,327184184190.0406,0.2,5.5994052269998065,0.00125,329280591.8170351,8.517566133641868
118562319317.27618,118562319317.27618,0.2,6.35877800690827,0.00125,423522363.130237,8.626876347199525
39473086142.3988,39473086142.3988,0.2,13.961648449405343,0.00125,142648534.1585621,8.154267313251289
793777114919.9089,793777114919.9089,0.2,5.737174202114625,0.00125,688139558.2610605,8.837676524334812
1292191142090.9707,1292191142090.9707,0.2,9.580763246617533,0.00125,678202948.3278272,8.8313596734393
185672884274.5443,185672884274.5443,0.2,8.775318056006615,0.00125,545513337.0953597,8.736805372992395
131400206919.93109,131400206919.93109,0.2,14.900548414115004,0.00125,322711042.8299283,8.508813826755151
130992603153.45409,130992603153.45409,0.2,4.902480865018332,0.00125,466157838.0779597,8.668532990938903
439489613309.9185,439489613309.9185,0.2,8.799310458770329,0.00125,167274502.1404546,8.223429745961571
613058204149.6838,613058204149.6838,0.2,6.856201716038378,0.00125,834780199.2300344,8.921572139163038
4478797804078.66,4478797804078.66,0.2,7.083799224319707,0.00125,717681764.5917984,8.855931911485529
509924343026.6847,509924343026.6847,0.2,12.039354480773833,0.00125,398410497.4270195,8.600330772810315
541498434810.1282,541498434810.1282,0.2,6.468092726606445,0.00125,518397678.7743865,8.714663048229566
1563530188211.9924,1563530188211.9924,0.2,4.839668886394286,0.00125,733105981.341241,8.865166762887478
185011377723.96558,185011377723.96558,0.2,4.629791286878931,0.00125,150297770.27409062,8.176952537707058
519615343195.0315,519615343195.0315,0.2,9.217538124514114,0.00125,414475972.51857746,8.61749935924081
173687743880.68002,173687743880.68002,0.2,5.090658561834546,0.00125,580698531.177971,8.763950727527885
308676797366.65643,308676797366.65643,0.2,15.335469471336703,0.00125,719460394.2927661,8.857006891374038
1653146158294.2832,1653146158294.2832,0.2,6.030797481296936,0.00125,781263369.3567072,8.892797462272982
71657322977.51918,71657322977.51918,0.2,8.1181990749148,0.00125,268735876.05875725,8.429325648324843
543818273725.5325,543818273725.5325,0.2,4.294201447955868,0.00125,260981564.7845146,8.416609830728602
298111899623.4576,298111899623.4576,0.2,12.519337339649521,0.00125,199440245.64192036,8.299812800397767
264195553986.2155,264195553986.2155,0.2,8.299927450652671,0.00125,324815380.9045888,8.511636586098179
58587487900.847694,58587487900.847694,0.2,7.940545270531783,0.00125,228307771.37866145,8.358520694711553
51623532877.330734,51623532877.330734,0.2,7.159614942087289,0.00125,165427473.4486279,8.218607636875008
101218643256.2315,101218643256.2315,0.2,6.864076677228848,0.00125,179939352.99452507,8.255126154559239
75562727491.94598,75562727491.94598,0.2,8.408943312974607,0.00125,128798868.85756849,8.109912048962665
1143649091896.0598,1143649091896.0598,0.2,4.254995194926577,0.00125,579479476.1608696,8.763038058853668
492059139925.20685,492059139925.20685,0.2,3.51002609336849,0.00125,320293699.73230577,8.505548396052506
2404736639098.615,2404736639098.615,0.2,5.16060182503988,0.00125,969898769.2400129,8.986726408230476
1717558620243.992,1717558620243.992,0.2,2.589782651486464,0.00125,806411306.3025512,8.90655660817683
660024271582.6782,660024271582.6782,0.2,4.857004779463522,0.00125,553596186.0645263,8.74319308943852
719755958945.6968,719755958945.6968,0.2,6.955380457892822,0.00125,796345942.7543375,8.901101771746758
132242866550.91127,132242866550.91127,0.2,5.791592786645014,0.00125,219850905.64334506,8.342128258971405
134786221442.76425,134786221442.76425,0.2,10.24443298124796,0.00125,468255346.255348,8.670482744586392
64475855649.82775,64475855649.82775,0.2,9.997807730621442,0.00125,125324773.29897383,8.098036927686897
380726678064.45355,380726678064.45355,0.2,2.4614048223558926,0.00125,434751109.56474864,8.638240699075515
314788577166.9848,314788577166.9848,0.2,6.085436504176598,0.00125,235420520.9782417,8.37184431644785
26065944626.69536,26065944626.69536,0.2,4.765402522633321,0.00125,123994779.49820235,8.093403400623114
34342076466.949753,34342076466.949753,0.2,8.504484252839799,0.00125,109612923.40068415,8.039861760633114
158894779118.7941,158894779118.7941,0.2,4.518792517056689,0.00125,315217285.2279957,8.49861002440543
154122966630.02087,154122966630.02087,0.2,5.8738961211778,0.00125,227335587.69390017,8.356667426614969
149664552096.3748,149664552096.3748,0.2,4.272228951705728,0.00125,173127001.58630332,8.238364807479204
167103393133.08804,167103393133.08804,0.2,2.8007208689224226,0.00125,131372708.0584376,8.1185051523569
627847803350.9751,627847803350.9751,0.2,5.415250941271547,0.00125,525422613.94848615,8.720508760687757
318035990790.68066,318035990790.68066,0.2,15.620586761061018,0.00125,357854977.9243306,8.553707062824326
885776499477.4907,885776499477.4907,0.2,5.535308119597509,0.00125,329126323.9195693,8.517362619078977
868042947964.8438,868042947964.8438,0.2,13.03203168307147,0.00125,633396896.8024817,8.801675931304823
121874614852.38991,121874614852.38991,0.2,4.978143839868825,0.00125,307697932.67678756,8.488124578372647
911053153317.621,911053153317.621,0.2,5.499513345973387,0.00125,609641529.5185834,8.785074544004813
3348388609584.3926,3348388609584.3926,0.2,3.2536111764954794,0.00125,765040526.3868879,8.883684441585013
198226366128.38138,198226366128.38138,0.2,10.168540451601226,0.00125,132532313.99955283,8.122321780768653
67340092408.68303,67340092408.68303,0.2,5.309527247378081,0.00125,293666534.90779704,8.467854458838255
218449275402.3627,218449275402.3627,0.2,4.378970989044939,0.00125,470431264.0412546,8.672496176480944
51436836691.12154,51436836691.12154,0.2,5.506630268522395,0.00125,264700326.47528026,8.42275447695048
637323347007.259,637323347007.259,0.2,4.565101948579865,0.00125,475830836.85403043,8.677452583648249
1042947079757.2682,1042947079757.2682,0.2,4.9367965095376,0.00125,719030300.0164251,8.856747191986036
105476720386.73166,105476720386.73166,0.2,2.264304337958306,0.00125,118862478.70673114,8.075044782605946
1422261198167.1943,1422261198167.1943,0.2,2.5195248136604698,0.00125,392031991.1999171,8.593321508435494
385846412911.10474,385846412911.10474,0.2,3.7118662481871896,0.00125,390483282.7294967,8.59160244570694
225480579398.55414,225480579398.55414,0.2,7.550274172191248,0.00125,322874356.5080265,8.509033553628786
312210935823.56903,312210935823.56903,0.2,6.2007712858389175,0.00125,481169179.4348672,8.68229780148152
208019981594.87924,208019981594.87924,0.2,3.3492489213669523,0.00125,424125479.2990038,8.62749436344432
63300291403.3728,63300291403.3728,0.2,7.240399556187985,0.00125,463450738.2455707,8.666003578296905
166679957987.0336,166679957987.0336,0.2,10.805558986173153,0.00125,381552115.43400127,8.581553865749903
592596762723.1654,592596762723.1654,0.2,5.557732131432149,0.00125,560204156.1168263,8.748346326500952
140052264052.40738,140052264052.40738,0.2,4.73003183640432,0.00125,337793630.11398154,8.528651455677762
242970080836.53183,242970080836.53183,0.2,5.487237603776656,0.00125,328419909.4114404,8.516429476965785
39673936873.303444,39673936873.303444,0.2,7.157330929737164,0.00125,160682993.87178636,8.20596991498074
106522680216.45511,106522680216.45511,0.2,8.906964783505083,0.00125,105111698.53859146,8.021651054068391
321687197526.02686,321687197526.02686,0.2,4.2156864725290975,0.00125,399003528.7344384,8.600976736546693
279424824946.1872,279424824946.1872,0.2,7.972789672102724,0.00125,128418304.93769148,8.108626933131749
285827517022.4958,285827517022.4958,0.2,6.983209139675771,0.00125,232134444.0688514,8.365739585777694
171619668763.73297,171619668763.73297,0.2,3.630918386170149,0.00125,183652969.5325302,8.263997954958281
1890278300996.7217,1890278300996.7217,0.2,5.014417627661163,0.00125,860792935.9934725,8.934898694345033
510806535767.512,510806535767.512,0.2,5.6390854729852435,0.00125,936405931.2136277,8.971464155863108
255432623411.66852,255432623411.66852,0.2,4.5339972746652,0.00125,319517444.751467,8.504494574395759
470186772162.46466,470186772162.46466,0.2,2.3494636439326873,0.00125,343921444.20764637,8.536459255818228
143718814003.7949,143718814003.7949,0.2,12.020196808671146,0.00125,127270568.79333186,8.104727985048557
139760661113.1889,139760661113.1889,0.2,4.456232328891642,0.00125,199025050.6341176,8.298907743080372
685978316330.1708,685978316330.1708,0.2,6.816087828827988,0.00125,409124699.6566846,8.611855699495425
92585989287.74394,92585989287.74394,0.2,6.570054405599108,0.00125,229088403.9240982,8.360003106477771
104980635460.10316,104980635460.10316,0.2,11.571890753914845,0.00125,156839392.32755467,8.195455150962388
157085855990.36102,157085855990.36102,0.2,15.113675258205237,0.00125,146211807.82421246,8.164982446943496
51175723384.50341,51175723384.50341,0.2,6.891416109231453,0.00125,113722873.12890269,8.055847823303543
941847135099.9926,941847135099.9926,0.2,14.034464483603314,0.00125,801550757.6178374,8.903931028942658
365219598024.6716,365219598024.6716,0.2,5.350002789824994,0.00125,533398051.3068479,8.727051424724257
304120493822.7082,304120493822.7082,0.2,5.060940032833119,0.00125,323563170.2505152,8.509959081953665
234539195025.39233,234539195025.39233,0.2,7.725215194176965,0.00125,210543769.09108415,8.323342393277533
140501430089.2635,140501430089.2635,0.2,5.726389236776248,0.00125,328612276.25255686,8.516683783716072
164217945536.68564,164217945536.68564,0.2,6.1670275903122675,0.00125,289182196.21809274,8.461171551685249
269895533186.86877,269895533186.86877,0.2,3.692757261635481,0.00125,168872797.56716245,8.227559698014304
554132790744.2052,554132790744.2052,0.2,5.042429733527226,0.00125,615861261.7914431,8.789482887449047
104121968440.06013,104121968440.06013,0.2,6.744440051575349,0.00125,293494076.7897917,8.467599340869949
254942273674.34323,254942273674.34323,0.2,3.5092530271829716,0.00125,257423401.70847377,8.410648024972744
267072323884.2446,267072323884.2446,0.2,4.771619745296495,0.00125,364147171.00599074,8.561276940347518
153535427578.08704,153535427578.08704,0.2,4.944213724183164,0.00125,214697404.62942046,8.331826794497106
307811081997.5121,307811081997.5121,0.2,3.9947669356561475,0.00125,382058155.7514875,8.58212947495258
34413308227.26193,34413308227.26193,0.2,5.63272882771908,0.00125,260935425.70237777,8.416533044767656
285594173330.997,285594173330.997,0.2,2.1491165338790705,0.00125,561488988.931457,8.749341243957767
1201132193410.836,1201132193410.836,0.2,4.00964635562332,0.00125,751331631.6409922,8.8758316733572
151293068832.30618,151293068832.30618,0.2,4.608045148505576,0.00125,366965414.07955533,8.5646251346003
50571900830.77503,50571900830.77503,0.2,6.6808741736780295,0.00125,269706923.37552917,8.43089209493341
71177220814.4525,71177220814.4525,0.2,4.3604379072146076,0.00125,195110182.10347378,8.29027993426364
176784955424.56192,176784955424.56192,0.2,11.801728299578725,0.00125,254346480.13206518,8.405425731863978
243355225186.62592,243355225186.62592,0.2,6.297566564594741,0.00125,171611394.92924553,8.234546121453198
708249143536.4503,708249143536.4503,0.2,8.894189359642931,0.00125,892102826.9766601,8.950414915603456
193261987495.00217,193261987495.00217,0.2,5.0752873039938065,0.00125,315779285.2468716,8.499383637394743
48498196352.66739,48498196352.66739,0.2,8.72052738757384,0.00125,113031192.978589,8.05319831135106
456417012129.60016,456417012129.60016,0.2,12.580477407972277,0.00125,370747754.9583418,8.569078529863182
255778541852.38104,255778541852.38104,0.2,6.368630257637349,0.00125,576281617.3754911,8.76063476638039
1338250716186.468,1338250716186.468,0.2,10.96699929571996,0.00125,976035390.4426723,8.98946556520287
290050869455.2964,290050869455.2964,0.2,4.967587726988289,0.00125,437584218.0682047,8.641061650323799
906601582969.7043,906601582969.7043,0.2,6.086443932876273,0.00125,907855973.9089248,8.958016955681968
83335275603.66899,83335275603.66899,0.2,12.417594151992633,0.00125,110342236.03771813,8.042741780500847
358924422843.8321,358924422843.8321,0.2,8.746240937528833,0.00125,795813926.4181262,8.900811534852622
197904694452.71497,197904694452.71497,0.2,5.588412548888018,0.00125,751161256.7819645,8.875733179897406
774575372351.5979,774575372351.5979,0.2,3.9005698146242636,0.00125,694225279.0100724,8.841500423704016
203786207959.92703,203786207959.92703,0.2,4.098574601194645,0.00125,537526290.2280288,8.730399710302505
529106508670.83344,529106508670.83344,0.2,3.0915392412928124,0.00125,502102595.93916297,8.700792466742081
191652360900.71103,191652360900.71103,0.2,4.703618067616984,0.00125,345779293.4798054,8.53879898258535
50859900499.30164,50859900499.30164,0.2,4.534596529133749,0.00125,224783931.87095436,8.351765263528756
378504203894.4989,378504203894.4989,0.2,6.092043436553218,0.00125,364086062.8867203,8.561204054580086
52758789456.184555,52758789456.184555,0.2,4.560949737510858,0.00125,210486699.85646728,8.32322465902474
57887811862.6188,57887811862.6188,0.2,8.568109542246912,0.00125,120690477.82216936,8.081673006697011
209200416497.98877,209200416497.98877,0.2,5.762810144354725,0.00125,438143897.8055595,8.64161676748917
244710004401.02148,244710004401.02148,0.2,5.100310559069227,0.00125,400553449.65115,8.602660476324694
431247286430.9319,431247286430.9319,0.2,10.496475677594628,0.00125,887486598.9469738,8.948161803927333
414527560428.6277,414527560428.6277,0.2,11.627663090763464,0.00125,546451490.1595144,8.737551614609377
607500059156.9441,607500059156.9441,0.2,2.572518358683286,0.00125,378358065.8856404,8.577902996747584
1463198793984.2195,1463198793984.2195,0.2,8.992349732384005,0.00125,779095540.4048543,8.891590718425327
120545199035.26126,120545199035.26126,0.2,8.426779131877739,0.00125,107080333.56309178,8.029709715376162
1661222807233.0564,1661222807233.0564,0.2,5.977023564047858,0.00125,763135766.3790312,8.88260180839267
252472512146.55417,252472512146.55417,0.2,3.9831130809567723,0.00125,808777115.0843675,8.907828854089882
1082342619298.6732,1082342619298.6732,0.2,6.4380772854198405,0.00125,577107472.7208438,8.761256697840833
116943214396.91281,116943214396.91281,0.2,3.3971701491637605,0.00125,287715775.3705425,8.458963674780662
81115634005.1253,81115634005.1253,0.2,7.110897211091462,0.00125,138983640.50842655,8.142963683311297
558744288422.2782,558744288422.2782,0.2,2.835424451732424,0.00125,566641823.3367821,8.753308626262854
636320565382.5994,636320565382.5994,0.2,3.774275193496029,0.00125,530153438.1408508,8.72440158223059
651991507942.1311,651991507942.1311,0.2,4.788794180803039,0.00125,990304569.8657434,8.995768783152666
367950988285.14404,367950988285.14404,0.2,2.9764481649381995,0.00125,406580511.1443148,8.609146557515665
129739914271.56299,129739914271.56299,0.2,11.26120123727683,0.00125,111071865.2526562,8.045604065125291
1414090447144.4167,1414090447144.4167,0.2,6.443514194501991,0.00125,561615334.008317,8.749438956999747
342066457646.2266,342066457646.2266,0.2,3.736932997586093,0.00125,434379483.8799194,8.637869304959814
28790075019.438923,28790075019.438923,0.2,15.634439807230146,0.00125,103948123.70939176,8.016816654610135
616032011702.1732,616032011702.1732,0.2,1.5,0.00125,543559792.3632603,8.735247324071146
339411519513.02844,339411519513.02844,0.2,15.245558952376458,0.00125,166638570.01385432,8.221775530116856
192137988941.05566,192137988941.05566,0.2,5.769387513320788,0.00125,357428997.06384474,8.553189782512042
212128485067.3564,212128485067.3564,0.2,10.712517862572573,0.00125,303927654.2947272,8.48277021821481
962023720611.746,962023720611.746,0.2,6.844827455664682,0.00125,963872597.9496692,8.984019633836477
1590242799309.9575,1590242799309.9575,0.2,3.660737064475136,0.00125,944263169.3306041,8.975093050505365
44503405539.07669,44503405539.07669,0.2,8.86445650362482,0.00125,192040759.22548217,8.283393414266435
176978903886.53055,176978903886.53055,0.2,6.218284019863813,0.00125,214088737.96060628,8.330593822034247
368777805925.32056,368777805925.32056,0.2,7.19753579270683,0.00125,500105094.93597656,8.699061279045386
228846285091.9913,228846285091.9913,0.2,7.478424041109356,0.00125,332599056.5074708,8.521921012910619
449881195896.47736,449881195896.47736,0.2,3.9197639487243126,0.00125,341075549.47109604,8.532850587450834
738023941205.6207,738023941205.6207,0.2,6.526055776642105,0.00125,553689533.7403089,8.743266314225695
124967558502.46893,124967558502.46893,0.2,4.019130242066254,0.00125,200776438.78578714,8.302712746791254
160883659123.72702,160883659123.72702,0.2,12.982545209126252,0.00125,119649830.4686499,8.077912087599836
1388986718481.903,1388986718481.903,0.2,9.176657744700794,0.00125,818621149.1952248,8.913082960514643
1055528973130.3417,1055528973130.3417,0.2,3.4185712024830743,0.00125,847310633.4402941,8.928042656678883
25801216697.708088,25801216697.708088,0.2,8.661409231418194,0.00125,105763889.50245146,8.024337413760243
406845458821.21674,406845458821.21674,0.2,6.292304829821288,0.00125,507947912.74411577,8.705819180064218
390471014380.10187,390471014380.10187,0.2,9.773543092204248,0.00125,973700828.2417231,8.98842553942261
72771300508.48361,72771300508.48361,0.2,3.75894577721103,0.00125,118512085.68856776,8.07376264131841
779660484213.7687,779660484213.7687,0.2,5.755298260205297,0.00125,454198244.8224309,8.657245451624346
626683524888.4268,626683524888.4268,0.2,3.760047391699547,0.00125,371157265.59390527,8.569557966509224
95229048903.46634,95229048903.46634,0.2,4.763049438670546,0.00125,219298592.66905397,8.341035844636824
192778062453.2747,192778062453.2747,0.2,14.542325270421253,0.00125,257315828.78920564,8.410466502667264
17802307834.099213,17802307834.099213,0.2,12.048388585682522,0.00125,112759472.60438505,8.052153035933681
629235176338.9637,629235176338.9637,0.2,4.985098208855327,0.00125,507968343.67411655,8.705836648118508
172297156007.41205,172297156007.41205,0.2,14.824099934653495,0.00125,166219717.98838043,8.220682541142471
159448597222.0247,159448597222.0247,0.2,16.84398541837134,0.00125,298467488.3254743,8.474897030909833
1677773821325.2722,1677773821325.2722,0.2,5.386734413810806,0.00125,529725091.87231123,8.724050544964278
597006687238.5244,597006687238.5244,0.2,10.553024319948152,0.00125,489342491.4938135,8.689612928860408
186443948428.87454,186443948428.87454,0.2,3.5838139716212782,0.00125,433264745.5832728,8.636753352266444
248172522915.08957,248172522915.08957,0.2,2.0711963294490525,0.00125,279923720.039149,8.447039701058658
458236547005.42914,458236547005.42914,0.2,2.8629078767935288,0.00125,276164266.9125031,8.441167484211242
182809311787.07086,182809311787.07086,0.2,4.3760927018574005,0.00125,150000437.74213174,8.176092526447114
1703231556883.2798,1703231556883.2798,0.2,7.024783171286421,0.00125,663909249.4583819,8.822108719197837
1015331786924.5233,1015331786924.5233,0.2,7.694740229958821,0.00125,629002876.866817,8.79865263177997
197950058604.75742,197950058604.75742,0.2,5.975638826379269,0.00125,315343032.2584234,8.498783239371992
163027046500.3354,163027046500.3354,0.2,5.073440023509937,0.00125,396774249.03770757,8.598543478341696
279676929801.8822,279676929801.8822,0.2,3.6948060227334762,0.00125,366786625.42735004,8.564413491095586
63016993519.955696,63016993519.955696,0.2,6.684395752349516,0.00125,271365347.71161795,8.433554389165808
76449995038.92464,76449995038.92464,0.2,4.473763662543732,0.00125,217893415.83623192,8.33824410721186
418292679827.7405,418292679827.7405,0.2,6.524393335241139,0.00125,558910072.5507386,8.74734193644322
158060016156.32074,158060016156.32074,0.2,3.5700551092104673,0.00125,378091417.603144,8.577596819309377
301215609785.3714,301215609785.3714,0.2,3.789925938081662,0.00125,301240123.1009218,8.47891281640255
122798823389.71613,122798823389.71613,0.2,15.638888162240717,0.00125,232166293.24317008,8.365799167508111
1294874630302.4512,1294874630302.4512,0.2,6.482822133165249,0.00125,969860318.5172932,8.98670919069371
205021406717.86215,205021406717.86215,0.2,9.700102683493698,0.00125,477872796.4330415,8.67931230841306
11869497060.998785,11869497060.998785,0.2,10.714361984714257,0.00125,126721144.37858342,8.102849086239262
75828769681.45879,75828769681.45879,0.2,9.277903546271745,0.00125,228420161.99546558,8.358734435199551
413955648172.86975,413955648172.86975,0.2,4.631358203695207,0.00125,361211919.20237744,8.557762072644831
1034646503751.416,1034646503751.416,0.2,3.61131300741902,0.00125,661513428.0844209,8.82053866437201
124409337539.44629,124409337539.44629,0.2,10.331306588383843,0.00125,325401845.8910202,8.51242001220874
88430701009.29187,88430701009.29187,0.2,4.282724291680974,0.00125,182810796.56124744,8.262001841006734
536257649765.1203,536257649765.1203,0.2,2.5418597367313556,0.00125,484789976.00335586,8.685553631349162
62093490143.27395,62093490143.27395,0.2,3.5428054331811607,0.00125,112281184.31522526,8.050306984821455
90033848860.06233,90033848860.06233,0.2,3.7731052236592504,0.00125,253659703.80930284,8.404251481004785
109228070685.36816,109228070685.36816,0.2,9.083320927768774,0.00125,102262861.232537,8.009717939770514
1127107306002.2932,1127107306002.2932,0.2,6.260942016690298,0.00125,360612092.39065,8.557040285809787
52030936108.013145,52030936108.013145,0.2,5.863234235585836,0.00125,129572021.39007872,8.11251123403697
64707776583.40477,64707776583.40477,0.2,3.079530860374782,0.00125,118107605.56752034,8.072277865011085
50168108520.69269,50168108520.69269,0.2,5.164030515307581,0.00125,167666350.17024684,8.224445910538382
128699241056.1361,128699241056.1361,0.2,3.936262185203474,0.00125,144936614.6233538,8.161178113008427
303133743479.1392,303133743479.1392,0.2,7.442939702807165,0.00125,196624912.76813442,8.293638542958355
3052864693797.298,3052864693797.298,0.2,4.7242996783118345,0.00125,836795533.8193754,8.92261935359445
1297916350555.6323,1297916350555.6323,0.2,3.579210309057751,0.00125,809864048.2661797,8.908412120059758
256265303703.89578,256265303703.89578,0.2,7.6971465086401,0.00125,749976402.6793834,8.87504759892856
349483930045.4391,349483930045.4391,0.2,8.932982405188266,0.00125,344326799.53826916,8.536970825895608
372197907704.41,372197907704.41,0.2,18.569914146717878,0.00125,501043009.04733664,8.699875006885671
1447484115937.3171,1447484115937.3171,0.2,4.791664025950785,0.00125,560921709.6639514,8.748902249074947
592847023885.0903,592847023885.0903,0.2,15.045594114712383,0.00125,340837079.2236122,8.532546834997971
1936256773302.595,1936256773302.595,0.2,8.004483035767477,0.00125,873724091.1816657,8.941374310672291
442179660150.21014,442179660150.21014,0.2,6.5100952577533375,0.00125,329213686.38689524,8.517477881821979
859988776304.8904,859988776304.8904,0.2,2.538067220807072,0.00125,685515282.973818,8.836017141455523
814106106434.1863,814106106434.1863,0.2,4.6086112198429925,0.00125,330662497.60187685,8.519384941789616
142777106403.25528,142777106403.25528,0.2,11.09421589548854,0.00125,132393961.45066556,8.121868177184794
79514300398.23804,79514300398.23804,0.2,12.504697257814918,0.00125,199893872.91444167,8.300799482461143
192657267977.207,192657267977.207,0.2,11.872619904756325,0.00125,563423893.1429358,8.750835260186332
535029576040.0833,535029576040.0833,0.2,4.016178504991333,0.00125,612999064.0946066,8.787459811453393
40140100189.6583,40140100189.6583,0.2,2.889762593193871,0.00125,149548291.34971112,8.174781455403906
895236407098.6962,895236407098.6962,0.2,7.283744667653827,0.00125,398066468.6728868,8.599955596112967
453328610258.89,453328610258.89,0.2,4.402670769982534,0.00125,682926389.167196,8.834373894748373
573555949225.0865,573555949225.0865,0.2,6.528624618166994,0.00125,770465166.9828379,8.886753008882987
247174461674.69815,247174461674.69815,0.2,3.64151214631305,0.00125,379011782.35225374,8.578652711105356
402930720861.9859,402930720861.9859,0.2,23.19086829328463,0.00125,794367023.434594,8.900021206990788
2179299599722.5728,2179299599722.5728,0.2,6.416890122071831,0.00125,987986751.4653821,8.994751120899313
90077367572.36327,90077367572.36327,0.2,12.643897415276895,0.00125,140315331.39925694,8.147105126326476
108431332605.40536,108431332605.40536,0.2,12.28117042011423,0.00125,730410504.4709836,8.863567010420244
374616991586.7387,374616991586.7387,0.2,4.313421143454415,0.00125,296357518.74235356,8.471815949988713
70527840510.61989,70527840510.61989,0.2,11.124958968878074,0.00125,286057743.90285766,8.456453709097866
204138491588.7513,204138491588.7513,0.2,6.186052556024447,0.00125,492053724.23864275,8.692012523227922
30448706675.488934,30448706675.488934,0.2,3.871519612718377,0.00125,142453549.7454543,8.153673275728217
323988241581.1016,323988241581.1016,0.2,5.855446926135744,0.00125,199381803.7109063,8.299685520532604
253964910592.69504,253964910592.69504,0.2,11.074729748409265,0.00125,307938080.40182596,8.488463398178181
335957551126.2103,335957551126.2103,0.2,4.598025363022825,0.00125,471697894.00967723,8.67366393725478
49423381322.336464,49423381322.336464,0.2,7.991415439488386,0.00125,133690874.31656301,8.126101763513132
129560441732.1594,129560441732.1594,0.2,3.577534950200251,0.00125,176502005.13017687,8.24674964350302
628690663731.7206,628690663731.7206,0.2,7.2215430009233,0.00125,672513169.3279032,8.827700793225285
646927621507.5338,646927621507.5338,0.2,5.77972376640441,0.00125,777066608.9599222,8.890458247454552
916226571363.2765,916226571363.2765,0.2,4.880021772418827,0.00125,485938257.1854646,8.686581091757986
44988310741.16811,44988310741.16811,0.2,8.509793741449641,0.00125,133378010.01949105,8.125084233520472
318269194964.21826,318269194964.21826,0.2,6.365464599740834,0.00125,428893563.94336975,8.632349529184161
253549849289.50595,253549849289.50595,0.2,4.838914950946144,0.00125,695700058.4460154,8.842422039842889
1371220629631.627,1371220629631.627,0.2,4.801694084994489,0.00125,746653707.1940182,8.873119225744452
258330148240.9895,258330148240.9895,0.2,4.7894452492624575,0.00125,254225723.80844742,8.405219492491943
290895662777.8305,290895662777.8305,0.2,4.80347611694378,0.00125,879397244.5441312,8.944185100490927
456669950390.9727,456669950390.9727,0.2,5.278730253167041,0.00125,238102747.02248248,8.376764405945929
343521865506.3817,343521865506.3817,0.2,3.874653411544607,0.00125,277086494.02133924,8.442615357557926
227500505412.95425,227500505412.95425,0.2,3.4302534887594924,0.00125,192444789.12970844,8.284306156101684
183733342172.02457,183733342172.02457,0.2,3.557110309271354,0.00125,209094016.7846027,8.32034160567942
183147106295.6494,183147106295.6494,0.2,9.202326225943738,0.00125,349638478.76082,8.543619221999856
323597480862.42236,323597480862.42236,0.2,6.842282424290023,0.00125,419771536.8649481,8.623012987363174
63032388152.70005,63032388152.70005,0.2,18.629463020090768,0.00125,294991922.6684296,8.469810124491534
55416055815.13931,55416055815.13931,0.2,6.099702724052928,0.00125,144806233.04204592,8.160787256042797
105890787937.3045,105890787937.3045,0.2,4.632491704565482,0.00125,269119843.9540556,8.429945722297395
259614108991.5353,259614108991.5353,0.2,4.887286239790992,0.00125,420359429.3723641,8.623620793821589
610080394321.4167,610080394321.4167,0.2,5.560977977092423,0.00125,965627664.184012,8.984809699332832
756905788589.0323,756905788589.0323,0.2,9.442312102337855,0.00125,399052046.4425583,8.601029542325119
484595494519.3277,484595494519.3277,0.2,7.03961980598008,0.00125,387522652.1157564,8.588297093684513
335190008474.00494,335190008474.00494,0.2,7.6964407899522955,0.00125,234714166.07578543,8.370539302052286
348193422503.5786,348193422503.5786,0.2,7.296630255990919,0.00125,355190032.5109297,8.550460769926834
95571180185.64273,95571180185.64273,0.2,5.298772714137072,0.00125,257051241.5819333,8.410019705891752
157026212715.49365,157026212715.49365,0.2,8.541319743954958,0.00125,444387400.4730229,8.647761737076635
94359726096.34462,94359726096.34462,0.2,14.208900070428648,0.00125,206021660.83055124,8.313912883886802
690258457583.741,690258457583.741,0.2,6.331465044671274,0.00125,418856436.22294223,8.622065193276406
1157506496638.095,1157506496638.095,0.2,6.114393866953948,0.00125,862175043.54435,8.935595447643548
31719617642.181396,31719617642.181396,0.2,7.647592530532211,0.00125,122586039.26932263,8.088441013302052
155183660585.83362,155183660585.83362,0.2,3.757706342460335,0.00125,275314627.36028737,8.439829285905134
462525375506.2634,462525375506.2634,0.2,8.938212513587674,0.00125,263850121.41766936,8.421357298365375
163141363903.0042,163141363903.0042,0.2,14.218251481680706,0.00125,417506000.60595745,8.62066272176292
156538061450.67752,156538061450.67752,0.2,5.943096571008894,0.00125,269583714.4819993,8.430693652981127
232990710288.05682,232990710288.05682,0.2,7.709114945871664,0.00125,216599514.49443024,8.335657478823807
255028509620.24255,255028509620.24255,0.2,4.161392068486224,0.00125,294080354.3992807,8.46846601307911
141778404900.7962,141778404900.7962,0.2,8.401820569204732,0.00125,138914613.52782437,8.142747935015228
1603565998562.4314,1603565998562.4314,0.2,3.4970228084149073,0.00125,694041808.3686112,8.841385632698213
156923707047.79944,156923707047.79944,0.2,16.277030738136812,0.00125,283602050.02360725,8.452709365829515
1370998140347.8093,1370998140347.8093,0.2,7.51895664491005,0.00125,610619124.2294009,8.78577040202166
81866359341.26538,81866359341.26538,0.2,5.600983086268078,0.00125,273275283.04356873,8.436600352793201
